employee_id,name,age,department,education,salary,years_exp,performance,city,left_company
1053,Employee_52,39.0,Sales,High School,84582.8997956093,6.0,,New York,0
1182,Employee_181,43.0,engineering,High School,58713.5524615075,22.0,Medium,Phoenix,0
1006,Employee_5,44.0,Sales,,71423.57761946395,8.0,Medium,Chicago,0
1019,Employee_18,42.0,SALES,Master,49472.798362085996,34.0,,Phoenix,0
1189,Employee_188,50.0,SALES,,60194.27306931142,2.0,High,Phoenix,1
1171,Employee_170,53.0,Sales,Bachelor,77832.01511478309,3.0,,New York,1
1077,Employee_76,22.0,engineering,Bachelor,68906.13263761817,4.0,,Chicago,1
1155,Employee_154,33.0,HR,,55528.42095970552,29.0,Low,New York,0
1105,Employee_104,24.0,Engineering,,46379.18934644343,30.0,,Phoenix,1
1034,Employee_33,25.0,SALES,,35098.238691655,3.0,Very High,,0
1013,Employee_12,43.0,Finance,,60684.117598883924,4.0,Very High,Houston,0
1130,Employee_129,23.0,Sales,,48371.52309498469,26.0,Medium,Houston,0
1056,Employee_55,31.0,engineering,PhD,72113.33447408144,28.0,,Houston,0
1067,Employee_66,45.0,Engineering,PhD,59975.46050033853,9.0,Medium,New York,1
1046,Employee_45,38.0,Engineering,Master,82906.51889838715,16.0,,,0
1170,Employee_169,47.0,SALES,High School,41117.36937671707,29.0,Medium,New York,1
1131,Employee_130,27.0,Sales,High School,60356.272229966205,33.0,Low,Chicago,1
1008,Employee_7,32.0,HR,Bachelor,23112.099568821774,14.0,Low,Houston,0
1038,Employee_37,47.0,HR,Bachelor,53946.67564729634,7.0,Medium,New York,1
1153,Employee_152,53.0,Finance,Bachelor,27349.779160917264,31.0,High,,0
1081,Employee_80,38.0,HR,Master,84158.6769483495,1.0,,Chicago,0
1112,Employee_111,36.0,SALES,High School,65294.39963308353,0.0,Very High,Chicago,0
1132,Employee_131,49.0,Sales,Master,64734.53965021858,26.0,High,Houston,0
1172,Employee_171,27.0,Finance,Master,59380.373541288405,0.0,Low,New York,1
1180,Employee_179,55.0,SALES,High School,86746.69253062585,33.0,Medium,Chicago,0
1139,Employee_138,54.0,Sales,,73002.73595013215,32.0,Medium,Houston,1
1157,Employee_156,24.0,Sales,,83442.20349312166,18.0,Low,Chicago,0
1114,Employee_113,47.0,SALES,PhD,52069.140217504435,25.0,Low,Houston,1
1162,Employee_161,49.0,Sales,High School,76011.84258352127,29.0,Medium,Phoenix,1
1090,Employee_89,29.0,engineering,High School,31741.747661491598,5.0,Low,New York,0
1184,Employee_183,37.0,Finance,,69579.35474756466,31.0,High,,1
1194,Employee_193,47.0,Finance,Master,78625.70939478517,32.0,Low,Chicago,1
1126,Employee_125,53.0,Sales,Master,89601.91337403837,10.0,Low,,0
1174,Employee_173,25.0,HR,Bachelor,73618.07920863642,28.0,Medium,Phoenix,1
1093,Employee_92,54.0,HR,,78182.34649837653,25.0,Very High,,1
1017,Employee_16,59.0,Sales,,72653.61034170516,33.0,Medium,,0
1190,Employee_189,24.0,engineering,PhD,46864.518874991365,23.0,,Houston,0
1137,Employee_136,49.0,Finance,Master,56206.21043839508,5.0,Very High,Phoenix,1
1023,Employee_22,46.0,Engineering,,57850.7511192438,28.0,Medium,Chicago,1
1075,Employee_74,30.0,Finance,,20868.179854734364,28.0,Medium,Houston,1
